steel_name,source,C,Cr,V,Mo,W,Co,N,Mn,Si,Nb,Ni,powder_metallurgy,total_carbide_formers,cr_to_c_ratio,is_stainless,total_alloy_content,pren,cvf,c_above_eutectoid,vc_fraction,matrix_cr,ms_temp,pm_x_cvf,pm_x_excess_c,catra_tcc_mm,catra_test_hrc,charpy_ftlbs
Carmo,bohler-pocket-book,0.6,4.5,0.2,0.5,0.0,0.0,0.0,0.8,0.35,0.0,0.0,0,0.7,7.5,0,6.95,6.15,9.48,0,0.39,2.1,202.68,0.0,0,,,
Corrax,bohler-uddeholm,0.03,12.0,0.0,1.4,0.0,0.0,0.0,0.3,0.3,0.0,9.2,0,1.4,400.0,0,24.83,16.62,3.069,0,0.0,11.88,198.65,0.0,0,,,
CruForgeV,reference-specs,0.75,1.0,0.15,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0,0.15,1.333,0,2.65,1.0,10.598,0,0.292,0,257.9,0.0,0,320,61.1,
D2,reference-specs,1.55,11.5,0.9,0.8,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0,1.7,7.419,0,15.55,14.14,25.038,0.78,1.755,5.3,127.89,0.0,0.0,486,60.5,
Dievar,bohler-uddeholm,0.35,5.0,0.6,2.3,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0,2.9,14.286,0,8.95,12.59,7.623,0,1.17,3.6,298.0,0.0,0,,,
Elmax,bohler-uddeholm,1.7,18.0,3.0,1.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,1,4.0,10.588,1,24.8,21.3,32.4,0.93,5.85,11.2,50.78,32.4,0.93,559,61.3,
Formax,bohler-pocket-book,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0,0.0,0.0,0,1.78,0.0,2.43,0,0.0,0,423.34,0.0,0,,,
Formvar,bohler-pocket-book,0.35,5.0,0.6,2.3,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0,2.9,14.286,0,8.95,12.59,7.623,0,1.17,3.6,298.0,0.0,0,,,
Ginsan,hitachi-proterial,1.05,13.5,0.0,0.0,0.0,0.0,0.0,0.65,0.3,0.0,0.0,0,0.0,12.857,1,15.5,13.5,16.605,0.28,0.0,9.3,102.09,0.0,0.0,,,
H1,missing-steels,0.15,15.0,0.0,1.0,0.0,0.0,0.1,2.0,3.5,0.0,7.0,0,1.0,100.0,1,29.25,19.9,5.085,0,0.0,14.4,101.85,0.0,0,,,
Holdax,bohler-pocket-book,0.4,1.9,0.0,0.2,0.0,0.0,0.0,1.5,0.4,0.0,0.0,0,0.2,4.75,0,4.47,2.56,5.814,0,0.0,0.3,299.71,0.0,0,,,
Idun,bohler-pocket-book,0.21,13.5,0.25,0.2,0.0,0.0,0.0,0.45,0.9,0.0,0.6,0,0.45,64.286,1,16.11,14.16,5.824,0,0.487,12.66,261.02,0.0,0,,,
Impax Supreme,bohler-pocket-book,0.37,2.0,0.0,0.2,0.0,0.0,0.0,1.4,0.3,0.0,1.0,0,0.2,5.405,0,5.27,2.66,5.427,0,0.0,0.52,296.53,0.0,0,,,
K110,bohler-uddeholm,1.55,11.3,0.75,0.75,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0,1.5,7.29,0,14.95,13.78,24.691,0.78,1.462,5.1,133.73,0.0,0.0,,,
K340,bohler-uddeholm,1.1,8.3,0.5,2.1,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0,2.6,7.545,0,13.3,15.23,18.075,0.33,0.975,3.9,156.86,0.0,0.0,,,
K390,bohler-uddeholm,2.47,4.2,9.0,3.8,1.0,2.0,0.0,0.4,0.55,0.0,0.0,1,13.8,1.7,0,23.42,18.39,53.199,1.7,17.55,0,193.72,53.199,1.7,719,62.8,
L6,reference-specs,0.7,0.75,0.0,0.25,0.0,0.0,0.0,0.6,0.25,0.0,1.5,0,0.25,1.071,0,4.05,1.57,9.675,0,0.0,0,229.46,0.0,0,,,
LC200N,reference-specs,0.5,15.0,0.1,0.8,0.0,0.0,0.4,0.8,0.5,0.0,0.0,0,0.9,30.0,1,18.1,24.04,9.933,0,0.195,13.0,115.68,0.0,0,380,59.7,
M2,reference-specs,0.85,4.15,1.8,5.0,6.15,0.0,0.0,0.3,0.3,0.0,0.0,0,12.95,4.882,0,18.55,30.8,18.639,0.08,3.51,0.75,188.37,0.0,0.0,487,63.8,
M390,bohler-uddeholm,1.9,20.0,4.0,1.0,0.6,0.0,0.0,0.3,0.7,0.0,0.0,1,5.6,10.526,1,28.5,24.29,37.518,1.13,7.8,12.4,26.58,37.518,1.13,620,61.5,
M398,bohler-uddeholm,2.7,20.0,7.2,1.0,0.7,0.0,0.0,0.5,0.5,0.0,0.0,1,8.9,7.407,1,32.6,24.45,54.576,1.93,14.04,9.2,20.5,54.576,1.93,,,
Maxamet,missing-steels,4.75,0.5,6.0,2.0,15.0,10.0,0.0,0.3,0.25,0.0,0.0,1,23.0,0.105,0,38.83,31.85,79.335,3.98,11.7,0,255.03,79.335,3.98,,,
Mirrax 40,bohler-pocket-book,0.21,13.5,0.25,0.2,0.0,0.0,0.0,0.45,0.9,0.0,0.6,0,0.45,64.286,1,16.11,14.16,5.824,0,0.487,12.66,261.02,0.0,0,,,
Mirrax ESR,bohler-pocket-book,0.25,13.3,0.3,0.3,0.0,0.0,0.0,0.5,0.3,0.0,1.3,0,0.6,53.2,1,16.25,14.29,6.462,0,0.585,12.3,231.86,0.0,0,,,
N690,missing-steels,1.07,17.0,0.1,1.1,0.0,1.5,0.0,0.4,0.4,0.0,0.0,0,1.2,15.888,1,21.57,20.63,18.096,0.3,0.195,12.72,59.09,0.0,0.0,,,
Nimax,bohler-pocket-book,0.1,3.0,0.0,0.3,0.0,0.0,0.0,2.5,0.3,0.0,1.0,0,0.3,30.0,0,7.2,3.99,1.998,0,0.0,2.6,364.45,0.0,0,,,
Niolox,reference-specs,0.8,12.7,0.1,1.1,0.0,0.0,0.0,0.4,0.5,0.7,0.0,0,1.9,15.875,0,16.3,16.33,14.937,0.03,0.195,11.74,111.12,0.0,0.0,429,60.4,
Nitro-V,reference-specs,0.5,13.0,0.15,0.0,0.0,0.0,0.2,0.5,0.5,0.0,0.0,0,0.15,26.0,1,14.85,16.2,9.383,0,0.292,11.0,155.0,0.0,0,362,60.4,
O1,reference-specs,0.95,0.5,0.2,0.0,0.5,0.0,0.0,1.2,0.3,0.0,0.0,0,0.7,0.526,0,3.65,1.32,13.395,0.18,0.39,0,242.67,0.0,0.0,283,60.9,
Orvar 2M,bohler-pocket-book,0.39,5.2,0.9,1.4,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0,2.3,13.333,0,9.29,9.82,8.46,0,1.755,3.64,288.45,0.0,0,,,
Orvar Supreme,bohler-pocket-book,0.39,5.2,0.9,1.4,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0,2.3,13.333,0,9.29,9.82,8.46,0,1.755,3.64,288.45,0.0,0,,,
QRO 90 Supreme,bohler-pocket-book,0.38,2.6,0.9,2.3,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0,3.2,6.842,0,7.28,10.19,8.181,0,1.755,1.08,305.23,0.0,0,,,
Ramax HH,bohler-pocket-book,0.12,13.4,0.2,0.5,0.0,0.0,0.0,1.3,0.2,0.0,1.6,0,0.7,111.667,1,17.42,15.05,4.602,0,0.39,12.92,254.51,0.0,0,,,
Rigor,bohler-uddeholm,1.0,5.3,0.2,1.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0,1.3,5.3,0,8.5,8.93,15.24,0.23,0.39,1.3,194.58,0.0,0.0,,,
Royalloy,bohler-pocket-book,0.05,12.6,0.12,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0,0.12,252.0,0,14.37,12.6,3.177,0,0.234,12.4,328.91,0.0,0,,,
SG2,hitachi-proterial,1.25,15.0,2.0,2.8,0.0,0.0,0.0,0.4,0.5,0.0,0.0,1,4.8,12.0,1,21.95,24.24,24.483,0.48,3.9,10.0,70.54,24.483,0.48,522,61.2,
Skolvar,bohler-pocket-book,0.7,5.0,1.6,2.25,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0,3.85,7.143,0,10.2,12.43,14.28,0,3.12,2.2,194.15,0.0,0,,,
Sleipner,bohler-uddeholm,0.9,7.8,0.5,2.5,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0,3.0,8.667,0,13.1,16.05,15.429,0.13,0.975,4.2,156.87,0.0,0.0,,,
Stavax ESR,bohler-pocket-book,0.38,13.6,0.3,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0,0.3,35.789,1,15.68,13.6,8.163,0,0.585,12.08,198.5,0.0,0,,,
Sverker 21,bohler-uddeholm,1.55,11.3,0.8,0.8,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0,1.6,7.29,0,15.15,13.94,24.807,0.78,1.56,5.1,130.31,0.0,0.0,,,
Sverker 3,bohler-pocket-book,2.05,12.7,0.0,0.0,1.1,0.0,0.0,0.8,0.3,0.0,0.0,0,1.1,6.195,0,16.95,14.51,30.159,1.28,0.0,4.5,107.21,0.0,0.0,,,
Tyrax ESR,bohler-pocket-book,0.4,12.0,0.5,2.3,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0,2.8,30.0,0,15.9,19.59,9.363,0,0.975,10.4,192.15,0.0,0,,,
UHB 11,bohler-pocket-book,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0,0.0,0.0,0,1.4,0.0,6.75,0,0.0,0,306.22,0.0,0,,,
Unimax,bohler-uddeholm,0.5,5.0,0.5,2.3,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0,2.8,10.0,0,9.0,12.59,9.453,0,0.975,3.0,234.55,0.0,0,,,
V-Toku 2,reference-specs,1.15,0.3,0.0,0.0,1.5,0.0,0.0,0.2,0.15,0.0,0.0,0,1.5,0.261,0,3.3,2.77,15.849,0.38,0.0,0,275.49,0.0,0.0,314,63.6,
VG-1,hitachi-proterial,1.0,14.0,0.3,0.3,0.0,0.0,0.0,0.5,0.35,0.0,0.0,0,0.6,14.0,1,16.45,14.99,16.713,0.23,0.585,10.0,98.35,0.0,0.0,,,
VG-10,hitachi-proterial,1.0,15.0,0.25,1.0,0.0,1.55,0.0,0.5,0.35,0.0,0.0,0,1.25,15.0,1,19.65,18.3,17.047,0.23,0.487,11.0,81.0,0.0,0.0,479,61.6,
VG-2,hitachi-proterial,0.78,14.5,0.0,0.5,0.0,0.0,0.0,0.5,0.35,0.0,0.0,0,0.5,18.59,1,16.63,16.15,13.32,0.01,0.0,11.38,90.8,0.0,0.0,,,
Vanadis 10,bohler-uddeholm,2.9,8.0,9.8,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,11.3,2.759,0,23.2,12.95,60.24,2.13,19.11,0,161.95,60.24,2.13,,,
Vanadis 23 SuperClean,bohler-pocket-book,1.28,4.2,3.1,5.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0,14.5,3.281,0,19.98,31.26,27.033,0.51,6.045,0,196.88,0.0,0.0,,,
Vanadis 30 SuperClean,bohler-pocket-book,1.28,4.2,3.1,5.0,6.4,8.5,0.0,0.0,0.0,0.0,0.0,0,14.5,3.281,0,28.48,31.26,27.033,0.51,6.045,0,196.88,0.0,0.0,,,
Vanadis 4 Extra,bohler-uddeholm,1.4,4.7,3.7,3.5,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1,7.2,3.357,0,14.1,16.25,28.221,0.63,7.215,0,189.92,28.221,0.63,,,
Vanadis 60 SuperClean,bohler-pocket-book,2.3,4.2,6.5,7.0,6.5,10.5,0.0,0.0,0.0,0.0,0.0,0,20.0,1.826,0,37.0,38.02,48.171,1.53,12.675,0,181.88,0.0,0.0,,,
Vanadis 8,bohler-uddeholm,2.3,4.8,8.0,3.6,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1,11.6,2.087,0,19.5,16.68,48.81,1.53,15.6,0,187.96,48.81,1.53,677,60.7,
Vanax,reference-specs,0.22,21.2,1.3,2.6,0.0,0.0,1.8,0.5,0.5,0.0,0.0,0,3.9,96.364,1,28.12,58.58,10.257,0,2.535,20.32,154.72,0.0,0,546,61,
Vanax SuperClean,bohler-pocket-book,0.36,18.2,3.5,1.1,0.0,0.0,1.55,0.3,0.3,0.0,0.0,0,4.6,50.556,1,25.31,46.63,15.357,0,6.825,16.76,149.13,0.0,0,,,
Vancron SuperClean,bohler-pocket-book,1.3,4.5,10.0,1.8,0.0,0.0,1.8,0.4,0.5,0.0,0.0,0,11.8,3.462,0,20.3,39.24,38.508,0.53,19.5,0,205.09,0.0,0.0,,,
Vidar 1,bohler-pocket-book,0.38,5.0,0.4,1.3,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0,1.7,13.158,0,8.48,9.29,7.278,0,0.78,3.48,295.85,0.0,0,,,
Vidar 1 ESR,bohler-pocket-book,0.38,5.0,0.4,1.3,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0,1.7,13.158,0,8.48,9.29,7.278,0,0.78,3.48,295.85,0.0,0,,,
Vidar Superior,bohler-pocket-book,0.36,5.0,0.5,1.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0,1.8,13.889,0,7.76,9.29,7.203,0,0.975,3.56,307.35,0.0,0,,,
Viking,bohler-pocket-book,0.5,8.0,0.5,1.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0,2.0,16.0,0,12.0,12.95,9.705,0,0.975,6.0,204.25,0.0,0,,,
W1,missing-steels,1.0,0.15,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0,0.1,0.15,0,1.75,0.15,13.722,0.23,0.195,0,275.79,0.0,0.0,,,
W2,missing-steels,1.0,0.15,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0,0.25,0.15,0,1.9,0.15,14.014,0.23,0.487,0,275.79,0.0,0.0,,,
White #1,hitachi-proterial,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0,0.0,0.0,0,1.45,0.0,17.55,0.53,0.0,0,285.2,0.0,0.0,,,
White #2,hitachi-proterial,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0,0.0,0.0,0,1.25,0.0,14.85,0.33,0.0,0,285.2,0.0,0.0,,,
Z-Max,reference-specs,2.3,5.0,5.0,11.0,2.0,8.0,0.0,0.3,0.3,0.0,0.0,0,18.0,2.174,0,33.9,44.6,46.02,1.53,9.75,0,133.08,0.0,0.0,909,69.8,
Z-Tuff,reference-specs,0.2,0.0,0.0,2.0,0.0,8.0,0.0,0.3,1.0,0.0,3.0,0,2.0,0.0,0,14.5,6.6,3.42,0,0.0,0,377.18,0.0,0,353,60.9,
ZDP-189,hitachi-proterial,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.667,1,23.0,20.0,44.1,2.23,0.0,8.0,43.2,44.1,2.23,718,65.1,
